ID_event;Sport;Event
0;Basketball;Basketball Men's Basketball
1;Judo;Judo Men's Extra-Lightweight
2;Boxing;Boxing Men's Middleweight
3;Wrestling;Wrestling Men's Lightweight, Greco-Roman
4;Swimming;Swimming Women's 200 metres Freestyle
5;Swimming;Swimming Women's 4 x 200 metres Freestyle Relay
6;Softball;Softball Women's Softball
8;Hockey;Hockey Men's Hockey
9;Judo;Judo Men's Middleweight
10;Basketball;Basketball Women's Basketball
11;Wrestling;Wrestling Men's Heavyweight, Greco-Roman
12;Archery;Archery Men's Individual
13;Swimming;Swimming Women's 200 metres Backstroke
14;Boxing;Boxing Men's Light-Heavyweight
15;Triathlon;Triathlon Men's Olympic Distance
17;Football;Football Women's Football
19;Rhythmic Gymnastics;Rhythmic Gymnastics Women's Individual
20;Athletics;Athletics Women's 10,000 metres
21;Badminton;Badminton Men's Singles
23;Football;Football Men's Football
24;Fencing;Fencing Women's Sabre, Individual
25;Fencing;Fencing Women's Sabre, Team
26;Rhythmic Gymnastics;Rhythmic Gymnastics Women's Group
27;Wrestling;Wrestling Men's Light-Heavyweight, Freestyle
28;Gymnastics;Gymnastics Women's Individual All-Around
29;Gymnastics;Gymnastics Women's Team All-Around
30;Gymnastics;Gymnastics Women's Horse Vault
31;Gymnastics;Gymnastics Women's Uneven Bars
32;Gymnastics;Gymnastics Women's Balance Beam
35;Athletics;Athletics Men's Hammer Throw
36;Volleyball;Volleyball Men's Volleyball
37;Athletics;Athletics Women's Shot Put
40;Athletics;Athletics Women's 400 metres
41;Baseball;Baseball Men's Baseball
42;Swimming;Swimming Women's 100 metres Butterfly
43;Swimming;Swimming Women's 4 x 100 metres Medley Relay
44;Athletics;Athletics Men's 100 metres
45;Athletics;Athletics Men's 4 x 100 metres Relay
46;Swimming;Swimming Men's 50 metres Freestyle
47;Swimming;Swimming Men's 4 x 100 metres Freestyle Relay
48;Athletics;Athletics Men's Marathon
49;Water Polo;Water Polo Men's Water Polo
51;Athletics;Athletics Men's High Jump
54;Athletics;Athletics Men's 50 kilometres Walk
55;Hockey;Hockey Women's Hockey
56;Shooting;Shooting Men's Air Rifle, 10 metres
57;Shooting;Shooting Men's Small-Bore Rifle, Three Positions, 50 metres
58;Weightlifting;Weightlifting Men's Middleweight
59;Weightlifting;Weightlifting Men's Light-Heavyweight
60;Shooting;Shooting Women's Sporting Pistol, 25 metres
61;Cycling;Cycling Men's Road Race, Individual
63;Badminton;Badminton Men's Doubles
66;Athletics;Athletics Men's 20 kilometres Walk
69;Archery;Archery Women's Individual
70;Archery;Archery Women's Team
71;Weightlifting;Weightlifting Women's Heavyweight
72;Rowing;Rowing Women's Double Sculls
73;Rowing;Rowing Women's Coxless Fours
74;Rowing;Rowing Women's Coxed Eights
76;Rowing;Rowing Women's Quadruple Sculls
78;Athletics;Athletics Women's Discus Throw
79;Athletics;Athletics Men's Triple Jump
81;Sailing;Sailing Mixed One Person Dinghy
84;Shooting;Shooting Men's Small-Bore Rifle, Prone, 50 metres
87;Diving;Diving Men's Synchronized Platform
88;Diving;Diving Men's Springboard
89;Diving;Diving Men's Synchronized Springboard
90;Swimming;Swimming Women's 400 metres Freestyle
91;Modern Pentathlon;Modern Pentathlon Men's Individual
96;Swimming;Swimming Men's 100 metres Freestyle
98;Art Competitions;Art Competitions Mixed Painting, Paintings
99;Athletics;Athletics Women's Javelin Throw
100;Swimming;Swimming Men's 200 metres Breaststroke
101;Synchronized Swimming;Synchronized Swimming Women's Team
102;Athletics;Athletics Men's Decathlon
103;Wrestling;Wrestling Men's Middleweight, Greco-Roman
105;Swimming;Swimming Women's 4 x 100 metres Freestyle Relay
107;Handball;Handball Women's Handball
108;Diving;Diving Men's Platform
111;Athletics;Athletics Men's Shot Put
112;Fencing;Fencing Men's Foil, Team
114;Rowing;Rowing Women's Coxed Fours
118;Gymnastics;Gymnastics Women's Floor Exercise
124;Shooting;Shooting Men's Skeet
125;Shooting;Shooting Women's Trap
126;Judo;Judo Women's Middleweight
127;Fencing;Fencing Men's Sabre, Individual
128;Fencing;Fencing Men's Sabre, Team
129;Volleyball;Volleyball Women's Volleyball
130;Canoeing;Canoeing Men's Canadian Doubles, Slalom
132;Fencing;Fencing Men's Foil, Individual
138;Art Competitions;Art Competitions Mixed Painting, Graphic Arts
140;Swimming;Swimming Women's 800 metres Freestyle
143;Swimming;Swimming Women's 100 metres Breaststroke
145;Swimming;Swimming Women's 200 metres Breaststroke
149;Swimming;Swimming Men's 100 metres Breaststroke
150;Swimming;Swimming Men's 4 x 100 metres Medley Relay
158;Table Tennis;Table Tennis Women's Singles
159;Table Tennis;Table Tennis Women's Doubles
160;Athletics;Athletics Men's Long Jump
163;Athletics;Athletics Women's 4 x 400 metres Relay
164;Fencing;Fencing Women's Foil, Individual
169;Athletics;Athletics Men's 200 metres
172;Tennis;Tennis Women's Singles
174;Tennis;Tennis Women's Doubles
175;Weightlifting;Weightlifting Men's Featherweight
176;Badminton;Badminton Mixed Doubles
181;Table Tennis;Table Tennis Men's Singles
182;Table Tennis;Table Tennis Men's Doubles
184;Shooting;Shooting Women's Air Rifle, 10 metres
185;Shooting;Shooting Women's Small-Bore Rifle, Three Positions, 50 metres
190;Sailing;Sailing Women's Windsurfer
191;Athletics;Athletics Men's Javelin Throw
193;Modern Pentathlon;Modern Pentathlon Women's Individual
198;Swimming;Swimming Men's 200 metres Individual Medley
199;Athletics;Athletics Women's 3,000 metres
206;Sailing;Sailing Women's Two Person Dinghy
207;Diving;Diving Women's Platform
208;Diving;Diving Women's Synchronized Platform
215;Boxing;Boxing Men's Lightweight
217;Cycling;Cycling Women's Road Race, Individual
228;Weightlifting;Weightlifting Women's Middleweight
230;Weightlifting;Weightlifting Women's Flyweight
232;Wrestling;Wrestling Men's Super-Heavyweight, Freestyle
236;Sailing;Sailing Mixed Multihull
242;Swimming;Swimming Women's 400 metres Individual Medley
244;Swimming;Swimming Women's 200 metres Individual Medley
246;Swimming;Swimming Women's 100 metres Backstroke
250;Athletics;Athletics Men's 110 metres Hurdles
253;Weightlifting;Weightlifting Women's Lightweight
256;Gymnastics;Gymnastics Men's Individual All-Around
257;Gymnastics;Gymnastics Men's Team All-Around
258;Gymnastics;Gymnastics Men's Floor Exercise
259;Gymnastics;Gymnastics Men's Parallel Bars
260;Gymnastics;Gymnastics Men's Horizontal Bar
261;Gymnastics;Gymnastics Men's Rings
262;Gymnastics;Gymnastics Men's Pommelled Horse
267;Swimming;Swimming Men's 200 metres Butterfly
269;Badminton;Badminton Women's Doubles
274;Athletics;Athletics Men's 400 metres
275;Wrestling;Wrestling Men's Bantamweight, Freestyle
276;Shooting;Shooting Men's Rapid-Fire Pistol, 25 metres
285;Athletics;Athletics Women's 10 kilometres Walk
287;Athletics;Athletics Women's 200 metres
288;Athletics;Athletics Women's 4 x 100 metres Relay
294;Wrestling;Wrestling Men's Light-Flyweight, Freestyle
297;Taekwondo;Taekwondo Women's Heavyweight
300;Canoeing;Canoeing Men's Canadian Doubles, 1,000 metres
307;Swimming;Swimming Men's 4 x 200 metres Freestyle Relay
310;Cycling;Cycling Men's Team Sprint
321;Swimming;Swimming Men's 100 metres Backstroke
326;Swimming;Swimming Women's 100 metres Freestyle
331;Athletics;Athletics Men's 400 metres Hurdles
336;Beach Volleyball;Beach Volleyball Women's Beach Volleyball
347;Canoeing;Canoeing Men's Kayak Doubles, 1,000 metres
349;Rowing;Rowing Women's Coxless Pairs
356;Handball;Handball Men's Handball
362;Weightlifting;Weightlifting Men's Heavyweight II
365;Fencing;Fencing Men's epee, Individual
366;Fencing;Fencing Men's epee, Team
370;Swimming;Swimming Men's 1,500 metres Freestyle
373;Archery;Archery Men's Team
375;Badminton;Badminton Women's Singles
378;Sailing;Sailing Men's Two Person Dinghy
381;Swimming;Swimming Men's 200 metres Backstroke
410;Canoeing;Canoeing Men's Kayak Singles, Slalom
414;Weightlifting;Weightlifting Women's Super-Heavyweight
416;Table Tennis;Table Tennis Women's Team
423;Boxing;Boxing Women's Lightweight
424;Trampolining;Trampolining Men's Individual
442;Canoeing;Canoeing Women's Kayak Fours, 500 metres
443;Athletics;Athletics Women's Heptathlon
450;Athletics;Athletics Men's 1,500 metres
454;Athletics;Athletics Women's 100 metres Hurdles
465;Shooting;Shooting Men's Trap
467;Rowing;Rowing Women's Single Sculls
469;Athletics;Athletics Men's 800 metres
475;Fencing;Fencing Women's Foil, Team
479;Gymnastics;Gymnastics Men's Horse Vault
496;Cycling;Cycling Men's Team Pursuit, 4,000 metres
509;Swimming;Swimming Women's 10 kilometres Open Water
519;Rowing;Rowing Men's Coxed Fours
520;Rowing;Rowing Men's Coxed Eights
525;Canoeing;Canoeing Men's Canadian Singles, Slalom
530;Golf;Golf Women's Individual
533;Cycling;Cycling Men's Keirin
542;Athletics;Athletics Men's Pole Vault
551;Diving;Diving Women's Springboard
554;Diving;Diving Women's Synchronized Springboard
566;Water Polo;Water Polo Women's Water Polo
568;Canoeing;Canoeing Women's Kayak Singles, 500 metres
573;Shooting;Shooting Mixed Trap
574;Shooting;Shooting Women's Double Trap
579;Judo;Judo Men's Half-Lightweight
580;Judo;Judo Women's Extra-Lightweight
581;Athletics;Athletics Women's 100 metres
586;Cycling;Cycling Women's Mountainbike, Cross-Country
600;Canoeing;Canoeing Men's Kayak Doubles, 500 metres
604;Cycling;Cycling Women's Individual Time Trial
606;Athletics;Athletics Women's Pole Vault
625;Athletics;Athletics Women's High Jump
627;Shooting;Shooting Men's Running Target, 10 metres
629;Cycling;Cycling Women's Team Sprint
630;Cycling;Cycling Women's Sprint
631;Cycling;Cycling Women's Keirin
633;Sailing;Sailing Men's One Person Heavyweight Dinghy
644;Synchronized Swimming;Synchronized Swimming Women's Duet
647;Rowing;Rowing Men's Coxless Fours
660;Boxing;Boxing Men's Bantamweight
661;Athletics;Athletics Women's Hammer Throw
664;Athletics;Athletics Women's Long Jump
666;Synchronized Swimming;Synchronized Swimming Women's Solo
674;Canoeing;Canoeing Men's Canadian Doubles, 500 metres
684;Athletics;Athletics Men's Discus Throw
693;Judo;Judo Men's Half-Middleweight
711;Cycling;Cycling Men's 100 kilometres Team Time Trial
728;Shooting;Shooting Women's Air Pistol, 10 metres
754;Swimming;Swimming Women's 50 metres Freestyle
763;Boxing;Boxing Men's Welterweight
765;Fencing;Fencing Women's epee, Team
770;Swimming;Swimming Men's 400 metres Freestyle
779;Judo;Judo Women's Half-Lightweight
796;Taekwondo;Taekwondo Women's Welterweight
799;Trampolining;Trampolining Women's Individual
822;Weightlifting;Weightlifting Men's Bantamweight
824;Weightlifting;Weightlifting Men's Flyweight
828;Wrestling;Wrestling Men's Lightweight, Freestyle
829;Wrestling;Wrestling Men's Welterweight, Freestyle
843;Taekwondo;Taekwondo Women's Featherweight
845;Shooting;Shooting Men's Double Trap
849;Canoeing;Canoeing Women's Kayak Doubles, 500 metres
850;Wrestling;Wrestling Men's Featherweight, Greco-Roman
857;Boxing;Boxing Men's Flyweight
865;Boxing;Boxing Men's Light-Welterweight
867;Wrestling;Wrestling Men's Flyweight, Greco-Roman
872;Sailing;Sailing Mixed Skiff
880;Rowing;Rowing Men's Double Sculls
881;Rowing;Rowing Men's Quadruple Sculls
882;Athletics;Athletics Women's Marathon
883;Equestrianism;Equestrianism Mixed Three-Day Event, Individual
889;Cycling;Cycling Women's Team Pursuit
911;Cycling;Cycling Women's Omnium
937;Athletics;Athletics Women's Triple Jump
952;Shooting;Shooting Men's Running Target, 50 metres
957;Rowing;Rowing Women's Lightweight Double Sculls
966;Athletics;Athletics Women's 400 metres Hurdles
1001;Rowing;Rowing Men's Lightweight Coxless Fours
1006;Canoeing;Canoeing Men's Kayak Fours, 1,000 metres
1008;Equestrianism;Equestrianism Mixed Jumping, Individual
1009;Equestrianism;Equestrianism Mixed Jumping, Team
1018;Cycling;Cycling Men's Mountainbike, Cross-Country
1045;Sailing;Sailing Mixed Windsurfer
1046;Sailing;Sailing Men's Windsurfer
1048;Swimming;Swimming Men's 100 metres Butterfly
1051;Cycling;Cycling Women's 500 metres Time Trial
1059;Athletics;Athletics Women's 20 kilometres Walk
1069;Boxing;Boxing Men's Heavyweight
1073;Wrestling;Wrestling Men's Light-Flyweight, Greco-Roman
1091;Swimming;Swimming Women's 200 metres Butterfly
1111;Swimming;Swimming Men's 400 metres Individual Medley
1115;Judo;Judo Women's Lightweight
1121;Wrestling;Wrestling Women's Middleweight, Freestyle
1125;Canoeing;Canoeing Men's Canadian Singles, 1,000 metres
1183;Judo;Judo Women's Half-Heavyweight
1260;Golf;Golf Men's Individual
1265;Sailing;Sailing Men's Two Person Keelboat
1274;Wrestling;Wrestling Women's Flyweight, Freestyle
1306;Canoeing;Canoeing Women's Kayak Singles, Slalom
1309;Weightlifting;Weightlifting Men's Lightweight
1313;Boxing;Boxing Women's Middleweight
1344;Cycling;Cycling Women's Points Race
1364;Fencing;Fencing Women's epee, Individual
1396;Canoeing;Canoeing Men's Canadian Singles, 500 metres
1397;Canoeing;Canoeing Men's Canadian Singles, 200 metres
1427;Judo;Judo Women's Half-Middleweight
1451;Cycling;Cycling Men's Points Race
1458;Wrestling;Wrestling Men's Featherweight, Freestyle
1462;Sailing;Sailing Women's Three Person Keelboat
1534;Weightlifting;Weightlifting Women's Featherweight
1544;Boxing;Boxing Men's Featherweight
1549;Wrestling;Wrestling Men's Welterweight, Greco-Roman
1575;Swimming;Swimming Men's 200 metres Freestyle
1586;Athletics;Athletics Women's 3,000 metres Steeplechase
1603;Wrestling;Wrestling Men's Flyweight, Freestyle
1677;Weightlifting;Weightlifting Women's Light-Heavyweight
1686;Shooting;Shooting Men's Free Pistol, 50 metres
1696;Judo;Judo Men's Half-Heavyweight
1709;Wrestling;Wrestling Men's Super-Heavyweight, Greco-Roman
1730;Canoeing;Canoeing Men's Kayak Singles, 500 metres
1731;Canoeing;Canoeing Men's Kayak Singles, 1,000 metres
1758;Athletics;Athletics Women's 1,500 metres
1768;Equestrianism;Equestrianism Mixed Dressage, Individual
1787;Judo;Judo Men's Heavyweight
1792;Tennis;Tennis Men's Doubles
1815;Taekwondo;Taekwondo Men's Heavyweight
1911;Boxing;Boxing Men's Light-Flyweight
1978;Athletics;Athletics Men's 5,000 metres
1979;Athletics;Athletics Men's 10,000 metres
2017;Table Tennis;Table Tennis Men's Team
2020;Cycling;Cycling Women's BMX
2028;Wrestling;Wrestling Men's Light-Heavyweight, Greco-Roman
2034;Weightlifting;Weightlifting Men's Middle-Heavyweight
2190;Shooting;Shooting Men's Air Pistol, 10 metres
2301;Boxing;Boxing Women's Flyweight
2325;Judo;Judo Men's Lightweight
2391;Sailing;Sailing Men's One Person Dinghy
2395;Sailing;Sailing Women's One Person Dinghy
2401;Wrestling;Wrestling Men's Bantamweight, Greco-Roman
2418;Triathlon;Triathlon Women's Olympic Distance
2435;Wrestling;Wrestling Men's Middleweight, Freestyle
2470;Rowing;Rowing Men's Single Sculls
2494;Wrestling;Wrestling Women's Lightweight, Freestyle
2498;Judo;Judo Women's Heavyweight
2507;Rowing;Rowing Men's Lightweight Double Sculls
2527;Tennis;Tennis Men's Singles
2568;Athletics;Athletics Women's 5,000 metres
2730;Athletics;Athletics Women's 800 metres
2791;Wrestling;Wrestling Women's Heavyweight, Freestyle
2877;Cycling;Cycling Women's Individual Pursuit, 3,000 metres
3012;Wrestling;Wrestling Men's Heavyweight, Freestyle
3034;Shooting;Shooting Mixed Skeet
3041;Shooting;Shooting Women's Skeet
3073;Cycling;Cycling Men's Sprint
3103;Taekwondo;Taekwondo Women's Flyweight
3126;Beach Volleyball;Beach Volleyball Men's Beach Volleyball
3241;Swimming;Swimming Men's 10 kilometres Open Water
3293;Judo;Judo Men's Open Class
3329;Sailing;Sailing Mixed Two Person Dinghy
3537;Weightlifting;Weightlifting Men's Heavyweight
3715;Art Competitions;Art Competitions Mixed Painting, Unknown Event
4004;Boxing;Boxing Men's Super-Heavyweight
4047;Taekwondo;Taekwondo Men's Flyweight
4151;Wrestling;Wrestling Women's Featherweight, Freestyle
4158;Wrestling;Wrestling Women's Light-Heavyweight, Freestyle
4220;Canoeing;Canoeing Women's Kayak Singles, 200 metres
4227;Canoeing;Canoeing Men's Kayak Singles, 200 metres
4235;Taekwondo;Taekwondo Men's Welterweight
